AB,NC_005966,DNEG1013
BS,NC_000964,DNEG1001
EC,NC_000913,DNEG1018
FN,NC_008601,DNEG1012
HI,NC_000907,DNEG1005
HP,NC_000915,DNEG1008
MG,NC_000908,DNEG1006
MP,NC_002771,DNEG1014
MT,NC_000962,DNEG1025
PA,NC_008463,DNEG1015
SA,NC_002745,DNEG1002
SA2,NC_007795,DNEG1017
SE,NC_004631,DNEG1033
ST,NC_003197,DNEG1011
VC,NC_002505,DNEG1003
