AB,NC_005966,DEG1013
BS,NC_000964,DEG1001
EC,NC_000913,DEG1018
FN,NC_008601,DEG1012
HI,NC_000907,DEG1005
HP,NC_000915,DEG1008
MG,NC_000908,DEG1006
MP,NC_002771,DEG1014
MT,NC_000962,DEG1025
PA,NC_008463,DEG1015
SA,NC_002745,DEG1002
SA2,NC_007795,DEG1017
SE,NC_004631,DEG1033
ST,NC_003197,DEG1011
VC,NC_002505,DEG1003
